race_id,state_postal,state_name,office_id,seat_name,seat_num,race_call_status,last_updated,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,candidate_id,first_name,last_name,party,incumbent,vote_count,vote_pct
20161108LA19932,LA,Louisiana,S,,,Unknown,2022-10-26T22:16:14.480000+00:00,3904,3904,100,100,0,24382,Gregory,Taylor,Oth,False,1151,0.06
20161108MD21744,MD,Maryland,S,,,Unknown,2022-10-26T22:20:01.467000+00:00,1989,1989,100,100,0,30588,Chris,Van Hollen,Dem,False,1659907,60.97
20161108MD21744,MD,Maryland,S,,,Unknown,2022-10-26T22:20:01.467000+00:00,1989,1989,100,100,0,30329,Kathy,Szeliga,GOP,False,972557,35.72
20161108MD21744,MD,Maryland,S,,,Unknown,2022-10-26T22:20:01.467000+00:00,1989,1989,100,100,0,30607,Margaret,Flowers,Grn,False,89970,3.3
20161108MO27023,MO,Missouri,S,,,Unknown,2022-10-26T22:25:56.357000+00:00,3242,3242,100,100,0,7986,Roy,Blunt,GOP,True,1378458,49.19
20161108MO27023,MO,Missouri,S,,,Unknown,2022-10-26T22:25:56.357000+00:00,3242,3242,100,100,0,8889,Jason,Kander,Dem,False,1300200,46.39
20161108MO27023,MO,Missouri,S,,,Unknown,2022-10-26T22:25:56.357000+00:00,3242,3242,100,100,0,8894,Jonathan,Dine,Lib,False,67738,2.42
20161108MO27023,MO,Missouri,S,,,Unknown,2022-10-26T22:25:56.357000+00:00,3242,3242,100,100,0,9234,Johnathan,McFarland,Grn,False,30743,1.1
20161108MO27023,MO,Missouri,S,,,Unknown,2022-10-26T22:25:56.357000+00:00,3242,3242,100,100,0,8896,Fred,Ryman,CST,False,25407,0.91
20161108NC35384,NC,North Carolina,S,,,Unknown,2022-10-26T22:28:42.830000+00:00,2704,2704,100,100,0,42432,Richard,Burr,GOP,True,2395376,51.06
20161108NC35384,NC,North Carolina,S,,,Unknown,2022-10-26T22:28:42.830000+00:00,2704,2704,100,100,0,43785,Deborah,Ross,Dem,False,2128165,45.37
20161108NC35384,NC,North Carolina,S,,,Unknown,2022-10-26T22:28:42.830000+00:00,2704,2704,100,100,0,43786,Sean,Haugh,Lib,False,167592,3.57
20161108ND35541,ND,North Dakota,S,,,Unknown,2022-10-26T22:29:34.100000+00:00,432,432,100,100,0,40113,John,Hoeven,GOP,True,268788,78.56
20161108ND35541,ND,North Dakota,S,,,Unknown,2022-10-26T22:29:34.100000+00:00,432,432,100,100,0,40511,Eliot,Glassheim,Dem,False,58116,16.99
20161108ND35541,ND,North Dakota,S,,,Unknown,2022-10-26T22:29:34.100000+00:00,432,432,100,100,0,40644,Robert,Marquette,Lib,False,10556,3.09
20161108ND35541,ND,North Dakota,S,,,Unknown,2022-10-26T22:29:34.100000+00:00,432,432,100,100,0,40687,James,Germalic,Ind,False,4675,1.37
20161108NH31459,NH,New Hampshire,S,,,Unknown,2022-10-26T22:32:47.210000+00:00,300,300,100,100,0,46553,Maggie,Hassan,Dem,False,354649,48.02
20161108NH31459,NH,New Hampshire,S,,,Unknown,2022-10-26T22:32:47.210000+00:00,300,300,100,100,0,44275,Kelly,Ayotte,GOP,True,353632,47.88
20161108NH31459,NH,New Hampshire,S,,,Unknown,2022-10-26T22:32:47.210000+00:00,300,300,100,100,0,47148,Aaron,Day,Ind,False,17742,2.4
20161108NH31459,NH,New Hampshire,S,,,Unknown,2022-10-26T22:32:47.210000+00:00,300,300,100,100,0,47149,Brian,Chabot,Lib,False,12597,1.71
20161108NV30323,NV,Nevada,S,,,Unknown,2022-10-26T22:34:35.803000+00:00,1853,1853,100,100,0,36172,Catherine,Cortez Masto,Dem,False,521994,47.1
20161108NV30323,NV,Nevada,S,,,Unknown,2022-10-26T22:34:35.803000+00:00,1853,1853,100,100,0,36137,Joe,Heck,GOP,False,495079,44.67
20161108NV30323,NV,Nevada,S,,,Unknown,2022-10-26T22:34:35.803000+00:00,1853,1853,100,100,0,36464,Tom,Jones,IAP,False,17128,1.55
20161108NV30323,NV,Nevada,S,,,Unknown,2022-10-26T22:34:35.803000+00:00,1853,1853,100,100,0,36531,Tom,Sawyer,NPD,False,14208,1.28
20161108NV30323,NV,Nevada,S,,,Unknown,2022-10-26T22:34:35.803000+00:00,1853,1853,100,100,0,36477,Tony,Gumina,NPD,False,10740,0.97
20161108NV30323,NV,Nevada,S,,,Unknown,2022-10-26T22:34:35.803000+00:00,1853,1853,100,100,0,36530,Jarrod,Williams,NPD,False,6888,0.62
20161108NY39242,NY,New York,S,,,Unknown,2022-10-26T22:35:13.830000+00:00,15056,15056,100,100,0,77148,Charles,Schumer,Dem,True,5221967,70.64
20161108NY39242,NY,New York,S,,,Unknown,2022-10-26T22:35:13.830000+00:00,15056,15056,100,100,0,79234,Wendy,Long,GOP,False,2009380,27.18
20161108NY39242,NY,New York,S,,,Unknown,2022-10-26T22:35:13.830000+00:00,15056,15056,100,100,0,79236,Robin,Wilson,Grn,False,113415,1.53
20161108NY39242,NY,New York,S,,,Unknown,2022-10-26T22:35:13.830000+00:00,15056,15056,100,100,0,79241,Alex,Merced,Lib,False,48120,0.65
20161108OH36780,OH,Ohio,S,,,Unknown,2022-10-26T22:36:09.930000+00:00,8887,8887,100,100,0,44785,Rob,Portman,GOP,True,3118567,58.03
20161108OH36780,OH,Ohio,S,,,Unknown,2022-10-26T22:36:09.930000+00:00,8887,8887,100,100,0,45579,Ted,Strickland,Dem,False,1996908,37.16
20161108OH36780,OH,Ohio,S,,,Unknown,2022-10-26T22:36:09.930000+00:00,8887,8887,100,100,0,45862,Tom,Connors,Ind,False,93041,1.73
20161108OH36780,OH,Ohio,S,,,Unknown,2022-10-26T22:36:09.930000+00:00,8887,8887,100,100,0,45857,Joseph,DeMare,Grn,False,88246,1.64
20161108OH36780,OH,Ohio,S,,,Unknown,2022-10-26T22:36:09.930000+00:00,8887,8887,100,100,0,45861,Scott,Rupert,Ind,False,77291,1.44
20161108OK38145,OK,Oklahoma,S,,,Unknown,2022-10-26T22:37:00.657000+00:00,1956,1956,100,100,0,44647,James,Lankford,GOP,True,980892,67.74
20161108OK38145,OK,Oklahoma,S,,,Unknown,2022-10-26T22:37:00.657000+00:00,1956,1956,100,100,0,44980,Mike,Workman,Dem,False,355911,24.58
20161108OK38145,OK,Oklahoma,S,,,Unknown,2022-10-26T22:37:00.657000+00:00,1956,1956,100,100,0,44983,Robert,Murphy,Lib,False,43421,3
20161108OK38145,OK,Oklahoma,S,,,Unknown,2022-10-26T22:37:00.657000+00:00,1956,1956,100,100,0,45323,Sean,Braddy,Ind,False,40405,2.79
20161108OK38145,OK,Oklahoma,S,,,Unknown,2022-10-26T22:37:00.657000+00:00,1956,1956,100,100,0,45324,Mark,Beard,Ind,False,27418,1.89
20161108OR38808,OR,Oregon,S,,,Unknown,2022-10-26T22:37:47.577000+00:00,1343,1343,100,100,0,4634,Ron,Wyden,Dem,True,1105119,56.66
20161108OR38808,OR,Oregon,S,,,Unknown,2022-10-26T22:37:47.577000+00:00,1343,1343,100,100,0,5138,Mark,Callahan,GOP,False,651106,33.38
20161108OR38808,OR,Oregon,S,,,Unknown,2022-10-26T22:37:47.577000+00:00,1343,1343,100,100,0,5319,Shanti,Lewallen,WF,False,61915,3.17
20161108OR38808,OR,Oregon,S,,,Unknown,2022-10-26T22:37:47.577000+00:00,1343,1343,100,100,0,5142,Steven,Reynolds,IP,False,59516,3.05
20161108OR38808,OR,Oregon,S,,,Unknown,2022-10-26T22:37:47.577000+00:00,1343,1343,100,100,0,5314,Eric,Navickas,PAG,False,48823,2.5
20161108OR38808,OR,Oregon,S,,,Unknown,2022-10-26T22:37:47.577000+00:00,1343,1343,100,100,0,5323,Jim,Lindsay,Lib,False,23941,1.23
20161108PA39002,PA,Pennsylvania,S,,,Unknown,2022-10-26T22:38:31.057000+00:00,9158,9158,100,100,0,49845,Pat,Toomey,GOP,True,2951702,48.77
20161108PA39002,PA,Pennsylvania,S,,,Unknown,2022-10-26T22:38:31.057000+00:00,9158,9158,100,100,0,50858,Katie,McGinty,Dem,False,2865012,47.34
20161108PA39002,PA,Pennsylvania,S,,,Unknown,2022-10-26T22:38:31.057000+00:00,9158,9158,100,100,0,51150,Edward,Clifford,Lib,False,235142,3.89
20161108SC41849,SC,South Carolina,S,,,Unknown,2022-10-26T22:39:31.083000+00:00,2238,2238,100,100,0,48048,Tim,Scott,GOP,True,1241609,60.62
20161108SC41849,SC,South Carolina,S,,,Unknown,2022-10-26T22:39:31.083000+00:00,2238,2238,100,100,0,48047,Thomas,Dixon,Dem,False,757022,36.96
20161108SC41849,SC,South Carolina,S,,,Unknown,2022-10-26T22:39:31.083000+00:00,2238,2238,100,100,0,48240,Bill,Bledsoe,CST,False,37482,1.83
20161108SC41849,SC,South Carolina,S,,,Unknown,2022-10-26T22:39:31.083000+00:00,2238,2238,100,100,0,48241,Rebel Michael,Scarborough,Amr,False,11923,0.58
20161108SD42426,SD,South Dakota,S,,,Unknown,2022-10-26T22:40:03.780000+00:00,707,707,100,100,0,47239,John,Thune,GOP,True,265516,71.83
20161108SD42426,SD,South Dakota,S,,,Unknown,2022-10-26T22:40:03.780000+00:00,707,707,100,100,0,47683,Jay,Williams,Dem,False,104140,28.17
20161108UT46329,UT,Utah,S,,,Unknown,2022-10-26T22:43:54.797000+00:00,2214,2214,100,100,0,54550,Mike,Lee,GOP,True,760241,68.15
20161108UT46329,UT,Utah,S,,,Unknown,2022-10-26T22:43:54.797000+00:00,2214,2214,100,100,0,55139,Misty,Snow,Dem,False,301860,27.06
20161108UT46329,UT,Utah,S,,,Unknown,2022-10-26T22:43:54.797000+00:00,2214,2214,100,100,0,55141,Stoney,Fonua,IAP,False,27340,2.45
20161108UT46329,UT,Utah,S,,,Unknown,2022-10-26T22:43:54.797000+00:00,2214,2214,100,100,0,55142,Bill,Barron,Una,False,26167,2.35
20161108VT46373,VT,Vermont,S,,,Unknown,2022-10-26T22:47:47.910000+00:00,276,276,100,100,0,51971,Patrick,Leahy,Dem,True,192243,61.32
20161108VT46373,VT,Vermont,S,,,Unknown,2022-10-26T22:47:47.910000+00:00,276,276,100,100,0,52620,Scott,Milne,GOP,False,103637,33.06
20161108VT46373,VT,Vermont,S,,,Unknown,2022-10-26T22:47:47.910000+00:00,276,276,100,100,0,52778,Cris,Ericson,Ind,False,9156,2.92
20161108VT46373,VT,Vermont,S,,,Unknown,2022-10-26T22:47:47.910000+00:00,276,276,100,100,0,52777,Jerry,Trudell,Ind,False,5223,1.67
20161108VT46373,VT,Vermont,S,,,Unknown,2022-10-26T22:47:47.910000+00:00,276,276,100,100,0,52779,Pete,Diamondstone,LUn,False,3241,1.03
20161108WA11,WA,Washington,S,,,Unknown,2022-10-26T22:49:29.480000+00:00,2000,2000,100,100,0,7591,Patty,Murray,Dem,True,1913979,59.01
20161108WA11,WA,Washington,S,,,Unknown,2022-10-26T22:49:29.480000+00:00,2000,2000,100,100,0,7885,Chris,Vance,GOP,False,1329338,40.99
20161108WI50885,WI,Wisconsin,S,,,Unknown,2022-10-26T22:50:16.160000+00:00,3620,3620,100,100,0,26723,Ron,Johnson,GOP,True,1479471,50.2
20161108WI50885,WI,Wisconsin,S,,,Unknown,2022-10-26T22:50:16.160000+00:00,3620,3620,100,100,0,26920,Russ,Feingold,Dem,False,1380335,46.83
20161108WI50885,WI,Wisconsin,S,,,Unknown,2022-10-26T22:50:16.160000+00:00,3620,3620,100,100,0,27054,Phil,Anderson,Lib,False,87531,2.97
