race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,option_name,vote_count,vote_pct
20221108AL2124,AL,NA,01025,1025,29,29,100,100,6619,18986,2022-11-28T19:47:51.377000+00:00,6370,Yes,4807,72.62
20221108AL2124,AL,NA,01025,1025,29,29,100,100,6619,18986,2022-11-28T19:47:51.377000+00:00,6369,No,1812,27.38
20221108AL2124,AL,NA,01027,1027,15,15,100,100,3286,10261,2022-11-28T19:47:51.862000+00:00,6370,Yes,2061,62.72
20221108AL2124,AL,NA,01027,1027,15,15,100,100,3286,10261,2022-11-28T19:47:51.862000+00:00,6369,No,1225,37.28
20221108AL2124,AL,NA,01029,1029,14,14,100,100,3432,11106,2022-11-28T19:47:52.256000+00:00,6370,Yes,2219,64.66
20221108AL2124,AL,NA,01029,1029,14,14,100,100,3432,11106,2022-11-28T19:47:52.256000+00:00,6369,No,1213,35.34
20221108AL2124,AL,NA,01031,1031,27,27,100,100,11414,36192,2022-11-28T19:47:52.693000+00:00,6370,Yes,8657,75.85
20221108AL2124,AL,NA,01031,1031,27,27,100,100,11414,36192,2022-11-28T19:47:52.693000+00:00,6369,No,2757,24.15
20221108AL2124,AL,NA,01033,1033,34,34,100,100,13949,43003,2022-11-28T19:47:53.186000+00:00,6370,Yes,10234,73.37
20221108AL2124,AL,NA,01033,1033,34,34,100,100,13949,43003,2022-11-28T19:47:53.186000+00:00,6369,No,3715,26.63
20221108AL2124,AL,NA,01035,1035,31,31,100,100,3191,9783,2022-11-28T19:47:53.700000+00:00,6370,Yes,2364,74.08
20221108AL2124,AL,NA,01035,1035,31,31,100,100,3191,9783,2022-11-28T19:47:53.700000+00:00,6369,No,827,25.92
20221108AL2124,AL,NA,01037,1037,12,12,100,100,3078,8088,2022-11-28T19:47:54.176000+00:00,6370,Yes,2152,69.92
20221108AL2124,AL,NA,01037,1037,12,12,100,100,3078,8088,2022-11-28T19:47:54.176000+00:00,6369,No,926,30.08
20221108AL2124,AL,NA,01039,1039,25,25,100,100,8393,27547,2022-11-28T19:47:54.775000+00:00,6370,Yes,5798,69.08
20221108AL2124,AL,NA,01039,1039,25,25,100,100,8393,27547,2022-11-28T19:47:54.775000+00:00,6369,No,2595,30.92
20221108AL2124,AL,NA,01041,1041,17,17,100,100,3509,10395,2022-11-28T19:47:55.032000+00:00,6370,Yes,2321,66.14
20221108AL2124,AL,NA,01041,1041,17,17,100,100,3509,10395,2022-11-28T19:47:55.032000+00:00,6369,No,1188,33.86
20221108AL2124,AL,NA,01043,1043,49,49,100,100,20871,62302,2022-11-28T19:47:55.467000+00:00,6370,Yes,13824,66.24
20221108AL2124,AL,NA,01043,1043,49,49,100,100,20871,62302,2022-11-28T19:47:55.467000+00:00,6369,No,7047,33.76
20221108AL2124,AL,NA,01045,1045,18,18,100,100,9894,34555,2022-11-28T19:47:56.066000+00:00,6370,Yes,7463,75.43
20221108AL2124,AL,NA,01045,1045,18,18,100,100,9894,34555,2022-11-28T19:47:56.066000+00:00,6369,No,2431,24.57
20221108AL2124,AL,NA,01047,1047,29,29,100,100,8565,29816,2022-11-28T19:47:56.529000+00:00,6370,Yes,6808,79.49
20221108AL2124,AL,NA,01047,1047,29,29,100,100,8565,29816,2022-11-28T19:47:56.529000+00:00,6369,No,1757,20.51
20221108AL2124,AL,NA,01049,1049,41,41,100,100,12805,45026,2022-11-28T19:47:57.042000+00:00,6370,Yes,8917,69.64
20221108AL2124,AL,NA,01049,1049,41,41,100,100,12805,45026,2022-11-28T19:47:57.042000+00:00,6369,No,3888,30.36
20221108AL2124,AL,NA,01051,1051,29,29,100,100,21573,59860,2022-11-28T19:47:57.552000+00:00,6370,Yes,15368,71.24
20221108AL2124,AL,NA,01051,1051,29,29,100,100,21573,59860,2022-11-28T19:47:57.552000+00:00,6369,No,6205,28.76
20221108AL2124,AL,NA,01053,1053,30,30,100,100,7276,26406,2022-11-28T19:47:57.936000+00:00,6370,Yes,5269,72.42
20221108AL2124,AL,NA,01053,1053,30,30,100,100,7276,26406,2022-11-28T19:47:57.936000+00:00,6369,No,2007,27.58
20221108AL2124,AL,NA,01055,1055,31,31,100,100,20837,74311,2022-11-28T19:47:58.351000+00:00,6370,Yes,15300,73.43
20221108AL2124,AL,NA,01055,1055,31,31,100,100,20837,74311,2022-11-28T19:47:58.351000+00:00,6369,No,5537,26.57
20221108AL2124,AL,NA,01057,1057,24,24,100,100,4217,12532,2022-11-28T19:47:58.801000+00:00,6370,Yes,2821,66.9
20221108AL2124,AL,NA,01057,1057,24,24,100,100,4217,12532,2022-11-28T19:47:58.801000+00:00,6369,No,1396,33.1
20221108AL2124,AL,NA,01059,1059,24,24,100,100,5545,19193,2022-11-28T19:47:59.318000+00:00,6370,Yes,3611,65.12
20221108AL2124,AL,NA,01059,1059,24,24,100,100,5545,19193,2022-11-28T19:47:59.318000+00:00,6369,No,1934,34.88
20221108AL2124,AL,NA,01061,1061,21,21,100,100,6483,19561,2022-11-28T19:47:59.798000+00:00,6370,Yes,4241,65.42
20221108AL2124,AL,NA,01061,1061,21,21,100,100,6483,19561,2022-11-28T19:47:59.798000+00:00,6369,No,2242,34.58
20221108AL2124,AL,NA,01063,1063,14,14,100,100,1845,6628,2022-11-28T19:48:00.478000+00:00,6370,Yes,1465,79.4
20221108AL2124,AL,NA,01063,1063,14,14,100,100,1845,6628,2022-11-28T19:48:00.478000+00:00,6369,No,380,20.6
20221108AL2124,AL,NA,01065,1065,14,14,100,100,3582,11904,2022-11-28T19:48:00.890000+00:00,6370,Yes,2796,78.06
20221108AL2124,AL,NA,01065,1065,14,14,100,100,3582,11904,2022-11-28T19:48:00.890000+00:00,6369,No,786,21.94
20221108AL2124,AL,NA,01067,1067,14,14,100,100,5386,13924,2022-11-28T19:48:01.328000+00:00,6370,Yes,3911,72.61
20221108AL2124,AL,NA,01067,1067,14,14,100,100,5386,13924,2022-11-28T19:48:01.328000+00:00,6369,No,1475,27.39
20221108AL2124,AL,NA,01069,1069,27,27,100,100,22919,77853,2022-11-28T19:48:01.839000+00:00,6370,Yes,17031,74.31
20221108AL2124,AL,NA,01069,1069,27,27,100,100,22919,77853,2022-11-28T19:48:01.839000+00:00,6369,No,5888,25.69
20221108AL2124,AL,NA,01071,1071,30,30,100,100,9653,38591,2022-11-28T19:48:02.270000+00:00,6370,Yes,6678,69.18
20221108AL2124,AL,NA,01071,1071,30,30,100,100,9653,38591,2022-11-28T19:48:02.270000+00:00,6369,No,2975,30.82
20221108AL2124,AL,NA,01073,1073,173,173,100,100,170873,482407,2022-11-28T19:48:02.790000+00:00,6370,Yes,139184,81.45
20221108AL2124,AL,NA,01073,1073,173,173,100,100,170873,482407,2022-11-28T19:48:02.790000+00:00,6369,No,31689,18.55
20221108AL2124,AL,NA,01075,1075,21,21,100,100,3155,10636,2022-11-28T19:48:03.199000+00:00,6370,Yes,2221,70.4
20221108AL2124,AL,NA,01075,1075,21,21,100,100,3155,10636,2022-11-28T19:48:03.199000+00:00,6369,No,934,29.6
20221108AL2124,AL,NA,01077,1077,31,31,100,100,20299,66259,2022-11-28T19:48:03.666000+00:00,6370,Yes,15119,74.48
20221108AL2124,AL,NA,01077,1077,31,31,100,100,20299,66259,2022-11-28T19:48:03.666000+00:00,6369,No,5180,25.52
20221108AL2124,AL,NA,01079,1079,29,29,100,100,8617,25058,2022-11-28T19:48:04.104000+00:00,6370,Yes,5733,66.53
20221108AL2124,AL,NA,01079,1079,29,29,100,100,8617,25058,2022-11-28T19:48:04.104000+00:00,6369,No,2884,33.47
20221108AL2124,AL,NA,01081,1081,22,22,100,100,34284,120816,2022-11-28T19:48:04.520000+00:00,6370,Yes,28259,82.43
20221108AL2124,AL,NA,01081,1081,22,22,100,100,34284,120816,2022-11-28T19:48:04.520000+00:00,6369,No,6025,17.57
20221108AL2124,AL,NA,01083,1083,25,25,100,100,26174,72601,2022-11-28T19:48:05.095000+00:00,6370,Yes,20189,77.13
20221108AL2124,AL,NA,01083,1083,25,25,100,100,26174,72601,2022-11-28T19:48:05.095000+00:00,6369,No,5985,22.87
20221108AL2124,AL,NA,01085,1085,12,12,100,100,2827,9769,2022-11-28T19:48:05.510000+00:00,6370,Yes,2242,79.31
20221108AL2124,AL,NA,01085,1085,12,12,100,100,2827,9769,2022-11-28T19:48:05.510000+00:00,6369,No,585,20.69
20221108AL2124,AL,NA,01087,1087,14,14,100,100,4424,16638,2022-11-28T19:48:06.002000+00:00,6370,Yes,3741,84.56
20221108AL2124,AL,NA,01087,1087,14,14,100,100,4424,16638,2022-11-28T19:48:06.002000+00:00,6369,No,683,15.44
20221108AL2124,AL,NA,01089,1089,74,74,100,100,104537,302204,2022-11-28T19:48:06.687000+00:00,6370,Yes,88351,84.52
20221108AL2124,AL,NA,01089,1089,74,74,100,100,104537,302204,2022-11-28T19:48:06.687000+00:00,6369,No,16186,15.48
20221108AL2124,AL,NA,01091,1091,18,18,100,100,5207,15625,2022-11-28T19:48:07.201000+00:00,6370,Yes,3710,71.25
20221108AL2124,AL,NA,01091,1091,18,18,100,100,5207,15625,2022-11-28T19:48:07.201000+00:00,6369,No,1497,28.75
20221108AL2124,AL,NA,01093,1093,15,15,100,100,6316,21679,2022-11-28T19:48:07.721000+00:00,6370,Yes,4186,66.28
20221108AL2124,AL,NA,01093,1093,15,15,100,100,6316,21679,2022-11-28T19:48:07.721000+00:00,6369,No,2130,33.72
20221108AL2124,AL,NA,01095,1095,29,29,100,100,19414,63913,2022-11-28T19:48:08.136000+00:00,6370,Yes,14272,73.51
20221108AL2124,AL,NA,01095,1095,29,29,100,100,19414,63913,2022-11-28T19:48:08.136000+00:00,6369,No,5142,26.49
20221108AL2124,AL,NA,01097,1097,80,80,100,100,88176,308094,2022-11-28T19:48:08.602000+00:00,6370,Yes,68834,78.06
20221108AL2124,AL,NA,01097,1097,80,80,100,100,88176,308094,2022-11-28T19:48:08.602000+00:00,6369,No,19342,21.94
20221108AL2124,AL,NA,01099,1099,27,27,100,100,5297,16069,2022-11-28T19:48:09.091000+00:00,6370,Yes,4006,75.63
20221108AL2124,AL,NA,01099,1099,27,27,100,100,5297,16069,2022-11-28T19:48:09.091000+00:00,6369,No,1291,24.37
20221108AL2124,AL,NA,01101,1101,49,49,100,100,48100,157464,2022-11-28T19:48:09.660000+00:00,6370,Yes,40397,83.99
20221108AL2124,AL,NA,01101,1101,49,49,100,100,48100,157464,2022-11-28T19:48:09.660000+00:00,6369,No,7703,16.01
20221108AL2124,AL,NA,01103,1103,39,39,100,100,25880,84604,2022-11-28T19:48:10.093000+00:00,6370,Yes,20045,77.45
20221108AL2124,AL,NA,01103,1103,39,39,100,100,25880,84604,2022-11-28T19:48:10.093000+00:00,6369,No,5835,22.55
20221108AL2124,AL,NA,01105,1105,12,12,100,100,2194,7739,2022-11-28T19:48:10.550000+00:00,6370,Yes,1787,81.45
20221108AL2124,AL,NA,01105,1105,12,12,100,100,2194,7739,2022-11-28T19:48:10.550000+00:00,6369,No,407,18.55
20221108AL2124,AL,NA,01107,1107,17,17,100,100,5286,13819,2022-11-28T19:48:10.986000+00:00,6370,Yes,3875,73.31
20221108AL2124,AL,NA,01107,1107,17,17,100,100,5286,13819,2022-11-28T19:48:10.986000+00:00,6369,No,1411,26.69
20221108AL2124,AL,NA,01109,1109,34,34,100,100,6308,23091,2022-11-28T19:48:11.485000+00:00,6370,Yes,4790,75.94
20221108AL2124,AL,NA,01109,1109,34,34,100,100,6308,23091,2022-11-28T19:48:11.485000+00:00,6369,No,1518,24.06
20221108AL2124,AL,NA,01111,1111,21,21,100,100,5010,17997,2022-11-28T19:48:11.988000+00:00,6370,Yes,3387,67.6
20221108AL2124,AL,NA,01111,1111,21,21,100,100,5010,17997,2022-11-28T19:48:11.988000+00:00,6369,No,1623,32.4
20221108AL2124,AL,NA,01113,1113,17,17,100,100,9392,42440,2022-11-28T19:48:12.405000+00:00,6370,Yes,7594,80.86
20221108AL2124,AL,NA,01113,1113,17,17,100,100,9392,42440,2022-11-28T19:48:12.405000+00:00,6369,No,1798,19.14
20221108AL2124,AL,NA,01115,1115,30,30,100,100,23136,67883,2022-11-28T19:48:12.805000+00:00,6370,Yes,16296,70.44
20221108AL2124,AL,NA,01115,1115,30,30,100,100,23136,67883,2022-11-28T19:48:12.805000+00:00,6369,No,6840,29.56
20221108AL2124,AL,NA,01117,1117,37,37,100,100,60187,164538,2022-11-28T19:48:13.249000+00:00,6370,Yes,48631,80.8
20221108AL2124,AL,NA,01117,1117,37,37,100,100,60187,164538,2022-11-28T19:48:13.249000+00:00,6369,No,11556,19.2
20221108AL2124,AL,NA,01119,1119,12,12,100,100,2547,9629,2022-11-28T19:48:13.678000+00:00,6370,Yes,2043,80.21
20221108AL2124,AL,NA,01119,1119,12,12,100,100,2547,9629,2022-11-28T19:48:13.678000+00:00,6369,No,504,19.79
20221108AL2124,AL,NA,01121,1121,26,26,100,100,17434,58347,2022-11-28T19:48:14.280000+00:00,6370,Yes,13179,75.59
20221108AL2124,AL,NA,01121,1121,26,26,100,100,17434,58347,2022-11-28T19:48:14.280000+00:00,6369,No,4255,24.41
20221108AL2124,AL,NA,01123,1123,26,26,100,100,10492,31312,2022-11-28T19:48:14.721000+00:00,6370,Yes,7694,73.33
20221108AL2124,AL,NA,01123,1123,26,26,100,100,10492,31312,2022-11-28T19:48:14.721000+00:00,6369,No,2798,26.67
20221108AL2124,AL,NA,01125,1125,54,54,100,100,41592,146204,2022-11-28T19:48:15.224000+00:00,6370,Yes,32275,77.6
20221108AL2124,AL,NA,01125,1125,54,54,100,100,41592,146204,2022-11-28T19:48:15.224000+00:00,6369,No,9317,22.4
20221108AL2124,AL,NA,01127,1127,45,45,100,100,14578,47353,2022-11-28T19:48:15.656000+00:00,6370,Yes,9457,64.87
20221108AL2124,AL,NA,01127,1127,45,45,100,100,14578,47353,2022-11-28T19:48:15.656000+00:00,6369,No,5121,35.13
20221108AL2124,AL,NA,01129,1129,19,19,100,100,4718,13430,2022-11-28T19:48:16.100000+00:00,6370,Yes,2868,60.79
20221108AL2124,AL,NA,01129,1129,19,19,100,100,4718,13430,2022-11-28T19:48:16.100000+00:00,6369,No,1850,39.21
20221108AL2124,AL,NA,01131,1131,24,24,100,100,2527,8587,2022-11-28T19:48:16.581000+00:00,6370,Yes,1873,74.12
20221108AL2124,AL,NA,01131,1131,24,24,100,100,2527,8587,2022-11-28T19:48:16.581000+00:00,6369,No,654,25.88
20221108AL2124,AL,NA,01133,1133,18,18,100,100,5213,17058,2022-11-28T19:48:17.074000+00:00,6370,Yes,3385,64.93
20221108AL2124,AL,NA,01133,1133,18,18,100,100,5213,17058,2022-11-28T19:48:17.074000+00:00,6369,No,1828,35.07
20221108AR6890,AR,NA,NA,4,2551,2573,99.14,100,874159,1765681,2022-11-30T23:29:35.474000+00:00,14398,Against,440686,50.41
20221108AR6890,AR,NA,NA,4,2551,2573,99.14,100,874159,1765681,2022-11-30T23:29:35.474000+00:00,14397,For,433473,49.59
20221108AR6890,AR,NA,05001,5001,30,30,100,100,4345,8830,2022-11-30T23:29:30.651000+00:00,14397,For,2196,50.54
20221108AR6890,AR,NA,05001,5001,30,30,100,100,4345,8830,2022-11-30T23:29:30.651000+00:00,14398,Against,2149,49.46
20221108AR6890,AR,NA,05003,5003,30,30,100,100,5306,10792,2022-11-30T23:29:29.952000+00:00,14397,For,2860,53.9
20221108AR6890,AR,NA,05003,5003,30,30,100,100,5306,10792,2022-11-30T23:29:29.952000+00:00,14398,Against,2446,46.1
20221108AR6890,AR,NA,05005,5005,11,11,100,100,15005,29538,2022-11-30T23:29:28.553000+00:00,14397,For,8191,54.59
20221108AR6890,AR,NA,05005,5005,11,11,100,100,15005,29538,2022-11-30T23:29:28.553000+00:00,14398,Against,6814,45.41
20221108AR6890,AR,NA,05007,5007,116,117,99.15,100,88095,175774,2022-11-30T23:29:29.279000+00:00,14397,For,44250,50.23
20221108AR6890,AR,NA,05007,5007,116,117,99.15,100,88095,175774,2022-11-30T23:29:29.279000+00:00,14398,Against,43845,49.77
20221108AR6890,AR,NA,05009,5009,12,12,100,100,12273,25246,2022-11-30T23:29:29.814000+00:00,14397,For,6526,53.17
20221108AR6890,AR,NA,05009,5009,12,12,100,100,12273,25246,2022-11-30T23:29:29.814000+00:00,14398,Against,5747,46.83
20221108AR6890,AR,NA,05011,5011,14,14,100,100,2564,5290,2022-11-30T23:29:28.389000+00:00,14397,For,1335,52.07
20221108AR6890,AR,NA,05011,5011,14,14,100,100,2564,5290,2022-11-30T23:29:28.389000+00:00,14398,Against,1229,47.93
20221108AR6890,AR,NA,05013,5013,5,5,100,100,1540,3059,2022-11-30T23:29:30.719000+00:00,14397,For,794,51.56
20221108AR6890,AR,NA,05013,5013,5,5,100,100,1540,3059,2022-11-30T23:29:30.719000+00:00,14398,Against,746,48.44
20221108AR6890,AR,NA,05015,5015,11,11,100,100,8699,14740,2022-11-30T23:29:28.785000+00:00,14397,For,4352,50.03
20221108AR6890,AR,NA,05015,5015,11,11,100,100,8699,14740,2022-11-30T23:29:28.785000+00:00,14398,Against,4347,49.97
20221108AR6890,AR,NA,05017,5017,12,12,100,100,3152,5811,2022-11-30T23:29:28.913000+00:00,14397,For,1842,58.44
20221108AR6890,AR,NA,05017,5017,12,12,100,100,3152,5811,2022-11-30T23:29:28.913000+00:00,14398,Against,1310,41.56
20221108AR6890,AR,NA,05019,5019,21,21,100,100,5981,12198,2022-11-30T23:29:29.205000+00:00,14398,Against,3108,51.96
20221108AR6890,AR,NA,05019,5019,21,21,100,100,5981,12198,2022-11-30T23:29:29.205000+00:00,14397,For,2873,48.04
20221108AR6890,AR,NA,05021,5021,17,17,100,100,3765,7642,2022-11-30T23:29:29.371000+00:00,14397,For,2154,57.21
20221108AR6890,AR,NA,05021,5021,17,17,100,100,3765,7642,2022-11-30T23:29:29.371000+00:00,14398,Against,1611,42.79
20221108AR6890,AR,NA,05023,5023,34,34,100,100,9776,18072,2022-11-30T23:29:29.733000+00:00,14397,For,5127,52.44
20221108AR6890,AR,NA,05023,5023,34,34,100,100,9776,18072,2022-11-30T23:29:29.733000+00:00,14398,Against,4649,47.56
20221108AR6890,AR,NA,05025,5025,17,17,100,100,2747,4650,2022-11-30T23:29:29.475000+00:00,14398,Against,1428,51.98
20221108AR6890,AR,NA,05025,5025,17,17,100,100,2747,4650,2022-11-30T23:29:29.475000+00:00,14397,For,1319,48.02
20221108AR6890,AR,NA,05027,5027,14,14,100,100,5781,12182,2022-11-30T23:29:30.136000+00:00,14397,For,2974,51.44
20221108AR6890,AR,NA,05027,5027,14,14,100,100,5781,12182,2022-11-30T23:29:30.136000+00:00,14398,Against,2807,48.56
20221108AR6890,AR,NA,05029,5029,31,31,100,100,6566,11658,2022-11-30T23:29:30.248000+00:00,14398,Against,3351,51.04
20221108AR6890,AR,NA,05029,5029,31,31,100,100,6566,11658,2022-11-30T23:29:30.248000+00:00,14397,For,3215,48.96
20221108AR6890,AR,NA,05031,5031,52,53,98.11,100,26756,56964,2022-11-30T23:29:31.392000+00:00,14397,For,13630,50.94
20221108AR6890,AR,NA,05031,5031,52,53,98.11,100,26756,56964,2022-11-30T23:29:31.392000+00:00,14398,Against,13126,49.06
20221108AR6890,AR,NA,05033,5033,13,13,100,100,17563,35300,2022-11-30T23:29:30.975000+00:00,14397,For,9128,51.97
20221108AR6890,AR,NA,05033,5033,13,13,100,100,17563,35300,2022-11-30T23:29:30.975000+00:00,14398,Against,8435,48.03
20221108AR6890,AR,NA,05035,5035,18,18,100,100,10107,32268,2022-11-30T23:29:30.351000+00:00,14397,For,6625,65.55
20221108AR6890,AR,NA,05035,5035,18,18,100,100,10107,32268,2022-11-30T23:29:30.351000+00:00,14398,Against,3482,34.45
20221108AR6890,AR,NA,05037,5037,21,21,100,100,4717,9868,2022-11-30T23:29:31.726000+00:00,14397,For,2840,60.21
20221108AR6890,AR,NA,05037,5037,21,21,100,100,4717,9868,2022-11-30T23:29:31.726000+00:00,14398,Against,1877,39.79
20221108AR6890,AR,NA,05039,5039,9,9,100,100,1987,3973,2022-11-30T23:29:29.549000+00:00,14398,Against,1024,51.53
20221108AR6890,AR,NA,05039,5039,9,9,100,100,1987,3973,2022-11-30T23:29:29.549000+00:00,14397,For,963,48.47
20221108AR6890,AR,NA,05041,5041,21,21,100,100,2895,7084,2022-11-30T23:29:30.035000+00:00,14397,For,1593,55.03
20221108AR6890,AR,NA,05041,5041,21,21,100,100,2895,7084,2022-11-30T23:29:30.035000+00:00,14398,Against,1302,44.97
20221108AR6890,AR,NA,05043,5043,17,17,100,100,5065,10912,2022-11-30T23:29:29.881000+00:00,14397,For,2764,54.57
20221108AR6890,AR,NA,05043,5043,17,17,100,100,5065,10912,2022-11-30T23:29:29.881000+00:00,14398,Against,2301,45.43
20221108AR6890,AR,NA,05045,5045,53,54,98.15,100,38944,75968,2022-11-30T23:29:31.827000+00:00,14398,Against,19624,50.39
20221108AR6890,AR,NA,05045,5045,53,54,98.15,100,38944,75968,2022-11-30T23:29:31.827000+00:00,14397,For,19320,49.61
20221108AR6890,AR,NA,05047,5047,49,49,100,100,5315,9792,2022-11-30T23:29:30.433000+00:00,14398,Against,2793,52.55
20221108AR6890,AR,NA,05047,5047,49,49,100,100,5315,9792,2022-11-30T23:29:30.433000+00:00,14397,For,2522,47.45
20221108AR6890,AR,NA,05049,5049,10,10,100,100,3767,7376,2022-11-30T23:29:30.531000+00:00,14397,For,2057,54.61
20221108AR6890,AR,NA,05049,5049,10,10,100,100,3767,7376,2022-11-30T23:29:30.531000+00:00,14398,Against,1710,45.39
20221108AR6890,AR,NA,05051,5051,51,52,98.08,100,32081,64002,2022-11-30T23:29:30.831000+00:00,14397,For,16087,50.14
20221108AR6890,AR,NA,05051,5051,51,52,98.08,100,32081,64002,2022-11-30T23:29:30.831000+00:00,14398,Against,15994,49.86
20221108AR6890,AR,NA,05053,5053,32,32,100,100,6186,11201,2022-11-30T23:29:30.906000+00:00,14397,For,3167,51.2
20221108AR6890,AR,NA,05053,5053,32,32,100,100,6186,11201,2022-11-30T23:29:30.906000+00:00,14398,Against,3019,48.8
20221108AR6890,AR,NA,05055,5055,11,11,100,100,11223,21841,2022-11-30T23:29:31.177000+00:00,14397,For,5969,53.19
20221108AR6890,AR,NA,05055,5055,11,11,100,100,11223,21841,2022-11-30T23:29:31.177000+00:00,14398,Against,5254,46.81
20221108AR6890,AR,NA,05057,5057,24,24,100,100,4556,8039,2022-11-30T23:29:31.242000+00:00,14398,Against,2285,50.15
20221108AR6890,AR,NA,05057,5057,24,24,100,100,4556,8039,2022-11-30T23:29:31.242000+00:00,14397,For,2271,49.85
20221108AR6890,AR,NA,05059,5059,31,31,100,100,9697,17809,2022-11-30T23:29:31.102000+00:00,14398,Against,4864,50.16
20221108AR6890,AR,NA,05059,5059,31,31,100,100,9697,17809,2022-11-30T23:29:31.102000+00:00,14397,For,4833,49.84
20221108AR6890,AR,NA,05061,5061,36,36,100,100,3533,7110,2022-11-30T23:29:31.466000+00:00,14397,For,1837,52
20221108AR6890,AR,NA,05061,5061,36,36,100,100,3533,7110,2022-11-30T23:29:31.466000+00:00,14398,Against,1696,48
20221108AR6890,AR,NA,05063,5063,34,34,100,100,10320,21113,2022-11-30T23:29:32.818000+00:00,14398,Against,5371,52.04
20221108AR6890,AR,NA,05063,5063,34,34,100,100,10320,21113,2022-11-30T23:29:32.818000+00:00,14397,For,4949,47.96
