race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,first_name,last_name,party,vote_count,vote_pct
20241105IN15007,IN,Bartholomew,18005,15003,65,66,98.48,99.0,34867,53712,2024-11-06T08:21:38.921000+00:00,162889,Jennifer,McCormick,Dem,12546,35.98
20241105IN15007,IN,Bartholomew,18005,15003,65,66,98.48,99.0,34867,53712,2024-11-06T08:21:38.921000+00:00,69533,Donald,Rainwater,Lib,1922,5.51
20241105IN15007,IN,Benton,18007,15004,15,15,100.0,99.0,3951,5994,2024-11-06T08:21:46.605000+00:00,66197,Mike,Braun,GOP,2651,67.1
20241105IN15007,IN,Benton,18007,15004,15,15,100.0,99.0,3951,5994,2024-11-06T08:21:46.605000+00:00,162889,Jennifer,McCormick,Dem,1036,26.22
20241105IN15007,IN,Benton,18007,15004,15,15,100.0,99.0,3951,5994,2024-11-06T08:21:46.605000+00:00,69533,Donald,Rainwater,Lib,264,6.68
20241105IN15007,IN,Blackford,18009,15005,12,12,100.0,98.99,4909,8429,2024-11-06T17:03:24.278000+00:00,66197,Mike,Braun,GOP,3016,61.44
20241105IN15007,IN,Blackford,18009,15005,12,12,100.0,98.99,4909,8429,2024-11-06T17:03:24.278000+00:00,162889,Jennifer,McCormick,Dem,1358,27.66
20241105IN15007,IN,Blackford,18009,15005,12,12,100.0,98.99,4909,8429,2024-11-06T17:03:24.278000+00:00,69533,Donald,Rainwater,Lib,535,10.9
20241105IN15007,IN,Boone,18011,15006,52,53,98.11,99.0,39106,61692,2024-11-06T22:56:32.581000+00:00,66197,Mike,Braun,GOP,20832,53.27
20241105IN15007,IN,Boone,18011,15006,52,53,98.11,99.0,39106,61692,2024-11-06T22:56:32.581000+00:00,162889,Jennifer,McCormick,Dem,16168,41.34
20241105IN15007,IN,Boone,18011,15006,52,53,98.11,99.0,39106,61692,2024-11-06T22:56:32.581000+00:00,69533,Donald,Rainwater,Lib,2106,5.39
20241105IN15007,IN,Brown,18013,15007,11,11,100.0,99.0,8835,13458,2024-11-06T04:17:35.779000+00:00,66197,Mike,Braun,GOP,4903,55.5
20241105IN15007,IN,Brown,18013,15007,11,11,100.0,99.0,8835,13458,2024-11-06T04:17:35.779000+00:00,162889,Jennifer,McCormick,Dem,2930,33.16
20241105IN15007,IN,Brown,18013,15007,11,11,100.0,99.0,8835,13458,2024-11-06T04:17:35.779000+00:00,69533,Donald,Rainwater,Lib,1002,11.34
20241105IN15007,IN,Carroll,18015,15008,19,19,100.0,99.0,9195,14828,2024-11-06T08:22:16.247000+00:00,66197,Mike,Braun,GOP,6172,67.12
20241105IN15007,IN,Carroll,18015,15008,19,19,100.0,99.0,9195,14828,2024-11-06T08:22:16.247000+00:00,162889,Jennifer,McCormick,Dem,2372,25.8
20241105IN15007,IN,Carroll,18015,15008,19,19,100.0,99.0,9195,14828,2024-11-06T08:22:16.247000+00:00,69533,Donald,Rainwater,Lib,651,7.08
20241105IN15007,IN,Cass,18017,15009,28,33,84.85,84.74,14144,22486,2024-11-06T01:21:48.143000+00:00,66197,Mike,Braun,GOP,8972,63.43
20241105IN15007,IN,Cass,18017,15009,28,33,84.85,84.74,14144,22486,2024-11-06T01:21:48.143000+00:00,162889,Jennifer,McCormick,Dem,4252,30.06
20241105IN15007,IN,Cass,18017,15009,28,33,84.85,84.74,14144,22486,2024-11-06T01:21:48.143000+00:00,69533,Donald,Rainwater,Lib,920,6.5
20241105IN15007,IN,Clark,18019,15010,67,74,90.54,90.98,53732,95784,2024-11-06T14:43:47.221000+00:00,66197,Mike,Braun,GOP,29734,55.34
20241105IN15007,IN,Clark,18019,15010,67,74,90.54,90.98,53732,95784,2024-11-06T14:43:47.221000+00:00,162889,Jennifer,McCormick,Dem,22213,41.34
20241105IN15007,IN,Clark,18019,15010,67,74,90.54,90.98,53732,95784,2024-11-06T14:43:47.221000+00:00,69533,Donald,Rainwater,Lib,1785,3.32
20241105IN15007,IN,Clay,18021,15011,21,23,91.3,90.23,11617,18743,2024-11-06T15:41:50.551000+00:00,66197,Mike,Braun,GOP,8244,70.96
20241105IN15007,IN,Clay,18021,15011,21,23,91.3,90.23,11617,18743,2024-11-06T15:41:50.551000+00:00,162889,Jennifer,McCormick,Dem,2677,23.04
20241105IN15007,IN,Clay,18021,15011,21,23,91.3,90.23,11617,18743,2024-11-06T15:41:50.551000+00:00,69533,Donald,Rainwater,Lib,696,5.99
20241105IN15007,IN,Clinton,18023,15012,39,39,100.0,99.0,11938,20217,2024-11-06T08:22:26.546000+00:00,66197,Mike,Braun,GOP,7481,62.67
20241105IN15007,IN,Clinton,18023,15012,39,39,100.0,99.0,11938,20217,2024-11-06T08:22:26.546000+00:00,162889,Jennifer,McCormick,Dem,3584,30.02
20241105IN15007,IN,Clinton,18023,15012,39,39,100.0,99.0,11938,20217,2024-11-06T08:22:26.546000+00:00,69533,Donald,Rainwater,Lib,873,7.31
20241105IN15007,IN,Crawford,18025,15013,18,18,100.0,99.0,4932,7868,2024-11-06T04:25:25.449000+00:00,66197,Mike,Braun,GOP,3235,65.59
20241105IN15007,IN,Crawford,18025,15013,18,18,100.0,99.0,4932,7868,2024-11-06T04:25:25.449000+00:00,162889,Jennifer,McCormick,Dem,1493,30.27
20241105IN15007,IN,Crawford,18025,15013,18,18,100.0,99.0,4932,7868,2024-11-06T04:25:25.449000+00:00,69533,Donald,Rainwater,Lib,204,4.14
20241105IN15007,IN,Daviess,18027,15014,28,28,100.0,99.0,10978,17497,2024-11-06T08:22:38.741000+00:00,66197,Mike,Braun,GOP,7691,70.06
20241105IN15007,IN,Daviess,18027,15014,28,28,100.0,99.0,10978,17497,2024-11-06T08:22:38.741000+00:00,162889,Jennifer,McCormick,Dem,2343,21.34
20241105IN15007,IN,Daviess,18027,15014,28,28,100.0,99.0,10978,17497,2024-11-06T08:22:38.741000+00:00,69533,Donald,Rainwater,Lib,944,8.6
20241105IN15007,IN,Dearborn,18029,15015,45,45,100.0,99.0,26442,40256,2024-11-06T19:27:41.588000+00:00,66197,Mike,Braun,GOP,20210,76.43
20241105IN15007,IN,Dearborn,18029,15015,45,45,100.0,99.0,26442,40256,2024-11-06T19:27:41.588000+00:00,162889,Jennifer,McCormick,Dem,5424,20.51
20241105IN15007,IN,Dearborn,18029,15015,45,45,100.0,99.0,26442,40256,2024-11-06T19:27:41.588000+00:00,69533,Donald,Rainwater,Lib,808,3.06
20241105IN15007,IN,Decatur,18031,15016,19,20,95.0,94.0,11635,17644,2024-11-06T00:41:46.624000+00:00,66197,Mike,Braun,GOP,8243,70.85
20241105IN15007,IN,Decatur,18031,15016,19,20,95.0,94.0,11635,17644,2024-11-06T00:41:46.624000+00:00,162889,Jennifer,McCormick,Dem,2563,22.03
20241105IN15007,IN,Decatur,18031,15016,19,20,95.0,94.0,11635,17644,2024-11-06T00:41:46.624000+00:00,69533,Donald,Rainwater,Lib,829,7.13
20241105IN15007,IN,DeKalb,18033,15017,39,39,100.0,99.0,19534,29812,2024-11-06T21:00:53.706000+00:00,66197,Mike,Braun,GOP,13099,67.06
20241105IN15007,IN,DeKalb,18033,15017,39,39,100.0,99.0,19534,29812,2024-11-06T21:00:53.706000+00:00,162889,Jennifer,McCormick,Dem,5276,27.01
20241105IN15007,IN,DeKalb,18033,15017,39,39,100.0,99.0,19534,29812,2024-11-06T21:00:53.706000+00:00,69533,Donald,Rainwater,Lib,1159,5.93
20241105IN15007,IN,Delaware,18035,15018,76,77,98.7,99.0,44153,75939,2024-11-06T05:46:09.082000+00:00,66197,Mike,Braun,GOP,22018,49.87
20241105IN15007,IN,Delaware,18035,15018,76,77,98.7,99.0,44153,75939,2024-11-06T05:46:09.082000+00:00,162889,Jennifer,McCormick,Dem,20167,45.68
20241105IN15007,IN,Delaware,18035,15018,76,77,98.7,99.0,44153,75939,2024-11-06T05:46:09.082000+00:00,69533,Donald,Rainwater,Lib,1968,4.46
20241105IN15007,IN,Dubois,18037,15019,37,40,92.5,92.55,20578,30505,2024-11-06T01:25:49.006000+00:00,66197,Mike,Braun,GOP,11950,58.07
20241105IN15007,IN,Dubois,18037,15019,37,40,92.5,92.55,20578,30505,2024-11-06T01:25:49.006000+00:00,162889,Jennifer,McCormick,Dem,6905,33.56
20241105IN15007,IN,Dubois,18037,15019,37,40,92.5,92.55,20578,30505,2024-11-06T01:25:49.006000+00:00,69533,Donald,Rainwater,Lib,1723,8.37
20241105IN15007,IN,Elkhart,18039,15020,55,117,47.01,46.8,36661,126208,2024-11-06T02:47:17.157000+00:00,66197,Mike,Braun,GOP,23858,65.08
20241105IN15007,IN,Elkhart,18039,15020,55,117,47.01,46.8,36661,126208,2024-11-06T02:47:17.157000+00:00,162889,Jennifer,McCormick,Dem,11048,30.14
20241105IN15007,IN,Elkhart,18039,15020,55,117,47.01,46.8,36661,126208,2024-11-06T02:47:17.157000+00:00,69533,Donald,Rainwater,Lib,1755,4.79
20241105IN15007,IN,Fayette,18041,15021,28,28,100.0,99.0,9383,17089,2024-11-06T20:40:12.961000+00:00,66197,Mike,Braun,GOP,6714,71.55
20241105IN15007,IN,Fayette,18041,15021,28,28,100.0,99.0,9383,17089,2024-11-06T20:40:12.961000+00:00,162889,Jennifer,McCormick,Dem,2201,23.46
20241105IN15007,IN,Fayette,18041,15021,28,28,100.0,99.0,9383,17089,2024-11-06T20:40:12.961000+00:00,69533,Donald,Rainwater,Lib,468,4.99
20241105IN15007,IN,Floyd,18043,15022,59,60,98.33,99.0,40996,62629,2024-11-06T17:03:28.754000+00:00,66197,Mike,Braun,GOP,22621,55.18
20241105IN15007,IN,Floyd,18043,15022,59,60,98.33,99.0,40996,62629,2024-11-06T17:03:28.754000+00:00,162889,Jennifer,McCormick,Dem,17408,42.46
20241105IN15007,IN,Floyd,18043,15022,59,60,98.33,99.0,40996,62629,2024-11-06T17:03:28.754000+00:00,69533,Donald,Rainwater,Lib,967,2.36
20241105IN15007,IN,Fountain,18045,15023,17,20,85.0,84.19,7156,12349,2024-11-06T03:28:03.607000+00:00,66197,Mike,Braun,GOP,5059,70.7
20241105IN15007,IN,Fountain,18045,15023,17,20,85.0,84.19,7156,12349,2024-11-06T03:28:03.607000+00:00,162889,Jennifer,McCormick,Dem,1603,22.4
20241105IN15007,IN,Fountain,18045,15023,17,20,85.0,84.19,7156,12349,2024-11-06T03:28:03.607000+00:00,69533,Donald,Rainwater,Lib,494,6.9
20241105IN15007,IN,Franklin,18047,15024,23,23,100.0,99.0,11324,17931,2024-11-06T08:23:16.337000+00:00,66197,Mike,Braun,GOP,8763,77.38
20241105IN15007,IN,Franklin,18047,15024,23,23,100.0,99.0,11324,17931,2024-11-06T08:23:16.337000+00:00,162889,Jennifer,McCormick,Dem,2157,19.05
20241105IN15007,IN,Franklin,18047,15024,23,23,100.0,99.0,11324,17931,2024-11-06T08:23:16.337000+00:00,69533,Donald,Rainwater,Lib,404,3.57
20241105IN15007,IN,Fulton,18049,15025,15,17,88.24,90.33,8829,13155,2024-11-06T17:21:08.618000+00:00,66197,Mike,Braun,GOP,5673,64.25
20241105IN15007,IN,Fulton,18049,15025,15,17,88.24,90.33,8829,13155,2024-11-06T17:21:08.618000+00:00,162889,Jennifer,McCormick,Dem,2358,26.71
20241105IN15007,IN,Fulton,18049,15025,15,17,88.24,90.33,8829,13155,2024-11-06T17:21:08.618000+00:00,69533,Donald,Rainwater,Lib,798,9.04
20241105IN15007,IN,Gibson,18051,15026,31,34,91.18,90.5,15654,23621,2024-11-06T03:05:20.971000+00:00,66197,Mike,Braun,GOP,11064,70.68
20241105IN15007,IN,Gibson,18051,15026,31,34,91.18,90.5,15654,23621,2024-11-06T03:05:20.971000+00:00,162889,Jennifer,McCormick,Dem,3984,25.45
20241105IN15007,IN,Gibson,18051,15026,31,34,91.18,90.5,15654,23621,2024-11-06T03:05:20.971000+00:00,69533,Donald,Rainwater,Lib,606,3.87
20241105IN15007,IN,Grant,18053,15027,62,63,98.41,99.0,24590,43543,2024-11-06T06:08:20.014000+00:00,66197,Mike,Braun,GOP,15639,63.6
20241105IN15007,IN,Grant,18053,15027,62,63,98.41,99.0,24590,43543,2024-11-06T06:08:20.014000+00:00,162889,Jennifer,McCormick,Dem,7349,29.89
20241105IN15007,IN,Grant,18053,15027,62,63,98.41,99.0,24590,43543,2024-11-06T06:08:20.014000+00:00,69533,Donald,Rainwater,Lib,1602,6.51
20241105IN15007,IN,Greene,18055,15028,32,32,100.0,99.0,14050,21909,2024-11-06T17:57:26.724000+00:00,66197,Mike,Braun,GOP,9530,67.83
20241105IN15007,IN,Greene,18055,15028,32,32,100.0,99.0,14050,21909,2024-11-06T17:57:26.724000+00:00,162889,Jennifer,McCormick,Dem,3589,25.54
20241105IN15007,IN,Greene,18055,15028,32,32,100.0,99.0,14050,21909,2024-11-06T17:57:26.724000+00:00,69533,Donald,Rainwater,Lib,931,6.63
20241105IN15007,IN,Hamilton,18057,15029,218,220,99.09,99.0,195804,280827,2024-11-06T04:19:27.397000+00:00,66197,Mike,Braun,GOP,100200,51.17
20241105IN15007,IN,Hamilton,18057,15029,218,220,99.09,99.0,195804,280827,2024-11-06T04:19:27.397000+00:00,162889,Jennifer,McCormick,Dem,89579,45.75
20241105IN15007,IN,Hamilton,18057,15029,218,220,99.09,99.0,195804,280827,2024-11-06T04:19:27.397000+00:00,69533,Donald,Rainwater,Lib,6025,3.08
20241105IN15007,IN,Hancock,18059,15030,48,48,100.0,99.0,44000,64658,2024-11-06T12:49:32.036000+00:00,66197,Mike,Braun,GOP,26122,59.37
20241105IN15007,IN,Hancock,18059,15030,48,48,100.0,99.0,44000,64658,2024-11-06T12:49:32.036000+00:00,162889,Jennifer,McCormick,Dem,14754,33.53
20241105IN15007,IN,Hancock,18059,15030,48,48,100.0,99.0,44000,64658,2024-11-06T12:49:32.036000+00:00,69533,Donald,Rainwater,Lib,3124,7.1
20241105IN15007,IN,Harrison,18061,15031,45,45,100.0,99.0,20256,30178,2024-11-06T20:36:02.813000+00:00,66197,Mike,Braun,GOP,13856,68.4
20241105IN15007,IN,Harrison,18061,15031,45,45,100.0,99.0,20256,30178,2024-11-06T20:36:02.813000+00:00,162889,Jennifer,McCormick,Dem,5769,28.48
20241105IN15007,IN,Harrison,18061,15031,45,45,100.0,99.0,20256,30178,2024-11-06T20:36:02.813000+00:00,69533,Donald,Rainwater,Lib,631,3.12
20241105IN15007,IN,Hendricks,18063,15032,104,105,99.05,99.0,80505,130026,2024-11-06T20:54:23.482000+00:00,66197,Mike,Braun,GOP,45125,56.05
20241105IN15007,IN,Hendricks,18063,15032,104,105,99.05,99.0,80505,130026,2024-11-06T20:54:23.482000+00:00,162889,Jennifer,McCormick,Dem,31282,38.86
20241105IN15007,IN,Hendricks,18063,15032,104,105,99.05,99.0,80505,130026,2024-11-06T20:54:23.482000+00:00,69533,Donald,Rainwater,Lib,4098,5.09
20241105IN15007,IN,Henry,18065,15033,37,41,90.24,89.82,20601,31424,2024-11-06T05:04:57.549000+00:00,66197,Mike,Braun,GOP,13004,63.12
20241105IN15007,IN,Henry,18065,15033,37,41,90.24,89.82,20601,31424,2024-11-06T05:04:57.549000+00:00,162889,Jennifer,McCormick,Dem,6328,30.72
20241105IN15007,IN,Henry,18065,15033,37,41,90.24,89.82,20601,31424,2024-11-06T05:04:57.549000+00:00,69533,Donald,Rainwater,Lib,1269,6.16
20241105IN15007,IN,Howard,18067,15034,68,78,87.18,87.58,37565,60916,2024-11-06T02:52:52.066000+00:00,66197,Mike,Braun,GOP,22394,59.61
20241105IN15007,IN,Howard,18067,15034,68,78,87.18,87.58,37565,60916,2024-11-06T02:52:52.066000+00:00,162889,Jennifer,McCormick,Dem,12860,34.23
20241105IN15007,IN,Howard,18067,15034,68,78,87.18,87.58,37565,60916,2024-11-06T02:52:52.066000+00:00,69533,Donald,Rainwater,Lib,2311,6.15
20241105IN15007,IN,Huntington,18069,15035,33,36,91.67,92.79,17149,24839,2024-11-06T01:47:49.031000+00:00,66197,Mike,Braun,GOP,11348,66.17
20241105IN15007,IN,Huntington,18069,15035,33,36,91.67,92.79,17149,24839,2024-11-06T01:47:49.031000+00:00,162889,Jennifer,McCormick,Dem,4624,26.96
20241105IN15007,IN,Huntington,18069,15035,33,36,91.67,92.79,17149,24839,2024-11-06T01:47:49.031000+00:00,69533,Donald,Rainwater,Lib,1177,6.86
20241105IN15007,IN,Jackson,18071,15036,28,30,93.33,93.96,18697,28133,2024-11-07T00:34:56.550000+00:00,66197,Mike,Braun,GOP,12858,68.77
20241105IN15007,IN,Jackson,18071,15036,28,30,93.33,93.96,18697,28133,2024-11-07T00:34:56.550000+00:00,162889,Jennifer,McCormick,Dem,4817,25.76
20241105IN15007,IN,Jackson,18071,15036,28,30,93.33,93.96,18697,28133,2024-11-07T00:34:56.550000+00:00,69533,Donald,Rainwater,Lib,1022,5.47
20241105IN15007,IN,Jasper,18073,15037,29,29,100.0,99.0,14916,23616,2024-11-06T08:23:16.337000+00:00,66197,Mike,Braun,GOP,10484,70.29
20241105IN15007,IN,Jasper,18073,15037,29,29,100.0,99.0,14916,23616,2024-11-06T08:23:16.337000+00:00,162889,Jennifer,McCormick,Dem,3724,24.97
20241105IN15007,IN,Jasper,18073,15037,29,29,100.0,99.0,14916,23616,2024-11-06T08:23:16.337000+00:00,69533,Donald,Rainwater,Lib,708,4.75
20241105IN15007,IN,Jay,18075,15038,18,18,100.0,99.0,7758,11947,2024-11-06T03:48:44.025000+00:00,66197,Mike,Braun,GOP,5262,67.83
20241105IN15007,IN,Jay,18075,15038,18,18,100.0,99.0,7758,11947,2024-11-06T03:48:44.025000+00:00,162889,Jennifer,McCormick,Dem,1943,25.05
20241105IN15007,IN,Jay,18075,15038,18,18,100.0,99.0,7758,11947,2024-11-06T03:48:44.025000+00:00,69533,Donald,Rainwater,Lib,553,7.13
20241105IN15007,IN,Jefferson,18077,15039,26,26,100.0,99.0,13738,22010,2024-11-06T03:06:22.493000+00:00,66197,Mike,Braun,GOP,8444,61.46
20241105IN15007,IN,Jefferson,18077,15039,26,26,100.0,99.0,13738,22010,2024-11-06T03:06:22.493000+00:00,162889,Jennifer,McCormick,Dem,4799,34.93
20241105IN15007,IN,Jefferson,18077,15039,26,26,100.0,99.0,13738,22010,2024-11-06T03:06:22.493000+00:00,69533,Donald,Rainwater,Lib,495,3.6
20241105IN15007,IN,Jennings,18079,15040,25,25,100.0,99.0,11358,18233,2024-11-06T18:27:19.642000+00:00,66197,Mike,Braun,GOP,7884,69.41
20241105IN15007,IN,Jennings,18079,15040,25,25,100.0,99.0,11358,18233,2024-11-06T18:27:19.642000+00:00,162889,Jennifer,McCormick,Dem,2707,23.83
20241105IN15007,IN,Jennings,18079,15040,25,25,100.0,99.0,11358,18233,2024-11-06T18:27:19.642000+00:00,69533,Donald,Rainwater,Lib,767,6.75
20241105IN15007,IN,Johnson,18081,15041,138,139,99.28,99.0,76932,122802,2024-11-06T04:14:37.325000+00:00,66197,Mike,Braun,GOP,47241,61.41
20241105IN15007,IN,Johnson,18081,15041,138,139,99.28,99.0,76932,122802,2024-11-06T04:14:37.325000+00:00,162889,Jennifer,McCormick,Dem,25350,32.95
20241105IN15007,IN,Johnson,18081,15041,138,139,99.28,99.0,76932,122802,2024-11-06T04:14:37.325000+00:00,69533,Donald,Rainwater,Lib,4341,5.64
20241105IN15007,IN,Knox,18083,15042,26,26,100.0,99.0,14351,22745,2024-11-06T20:37:42.887000+00:00,66197,Mike,Braun,GOP,9880,68.85
20241105IN15007,IN,Knox,18083,15042,26,26,100.0,99.0,14351,22745,2024-11-06T20:37:42.887000+00:00,162889,Jennifer,McCormick,Dem,3813,26.57
20241105IN15007,IN,Knox,18083,15042,26,26,100.0,99.0,14351,22745,2024-11-06T20:37:42.887000+00:00,69533,Donald,Rainwater,Lib,658,4.59
20241105IN15007,IN,Kosciusko,18085,15043,64,69,92.75,93.31,33569,53974,2024-11-06T02:52:32.019000+00:00,66197,Mike,Braun,GOP,23022,68.58
20241105IN15007,IN,Kosciusko,18085,15043,64,69,92.75,93.31,33569,53974,2024-11-06T02:52:32.019000+00:00,162889,Jennifer,McCormick,Dem,8009,23.86
20241105IN15007,IN,Kosciusko,18085,15043,64,69,92.75,93.31,33569,53974,2024-11-06T02:52:32.019000+00:00,69533,Donald,Rainwater,Lib,2538,7.56
20241105IN15007,IN,LaGrange,18087,15044,16,16,100.0,99.0,9957,16627,2024-11-06T16:04:56.229000+00:00,66197,Mike,Braun,GOP,7143,71.74
20241105IN15007,IN,LaGrange,18087,15044,16,16,100.0,99.0,9957,16627,2024-11-06T16:04:56.229000+00:00,162889,Jennifer,McCormick,Dem,2304,23.14
20241105IN15007,IN,LaGrange,18087,15044,16,16,100.0,99.0,9957,16627,2024-11-06T16:04:56.229000+00:00,69533,Donald,Rainwater,Lib,510,5.12
20241105IN15007,IN,Lake,18089,15045,294,346,84.97,84.98,199641,369345,2024-11-06T23:48:37.109000+00:00,162889,Jennifer,McCormick,Dem,107301,53.75
20241105IN15007,IN,Lake,18089,15045,294,346,84.97,84.98,199641,369345,2024-11-06T23:48:37.109000+00:00,66197,Mike,Braun,GOP,88214,44.19
20241105IN15007,IN,Lake,18089,15045,294,346,84.97,84.98,199641,369345,2024-11-06T23:48:37.109000+00:00,69533,Donald,Rainwater,Lib,4126,2.07
20241105IN15007,IN,LaPorte,18091,15046,80,93,86.02,85.68,44700,78644,2024-11-06T05:04:57.549000+00:00,66197,Mike,Braun,GOP,23363,52.27
20241105IN15007,IN,LaPorte,18091,15046,80,93,86.02,85.68,44700,78644,2024-11-06T05:04:57.549000+00:00,162889,Jennifer,McCormick,Dem,19561,43.76
20241105IN15007,IN,LaPorte,18091,15046,80,93,86.02,85.68,44700,78644,2024-11-06T05:04:57.549000+00:00,69533,Donald,Rainwater,Lib,1776,3.97
20241105IN15007,IN,Lawrence,18093,15047,38,40,95.0,94.5,20349,34632,2024-11-06T01:37:58.750000+00:00,66197,Mike,Braun,GOP,13618,66.92
20241105IN15007,IN,Lawrence,18093,15047,38,40,95.0,94.5,20349,34632,2024-11-06T01:37:58.750000+00:00,162889,Jennifer,McCormick,Dem,5227,25.69
20241105IN15007,IN,Lawrence,18093,15047,38,40,95.0,94.5,20349,34632,2024-11-06T01:37:58.750000+00:00,69533,Donald,Rainwater,Lib,1504,7.39
20241105IN15007,IN,Madison,18095,15048,111,112,99.11,99.0,55484,90842,2024-11-06T08:23:27.143000+00:00,66197,Mike,Braun,GOP,31004,55.88
20241105IN15007,IN,Madison,18095,15048,111,112,99.11,99.0,55484,90842,2024-11-06T08:23:27.143000+00:00,162889,Jennifer,McCormick,Dem,21247,38.29
20241105IN15007,IN,Madison,18095,15048,111,112,99.11,99.0,55484,90842,2024-11-06T08:23:27.143000+00:00,69533,Donald,Rainwater,Lib,3233,5.83
20241105IN15007,IN,Marion,18097,15049,615,621,99.03,99.0,336712,646997,2024-11-06T23:04:53.015000+00:00,162889,Jennifer,McCormick,Dem,211416,62.79
20241105IN15007,IN,Marion,18097,15049,615,621,99.03,99.0,336712,646997,2024-11-06T23:04:53.015000+00:00,66197,Mike,Braun,GOP,113398,33.68
20241105IN15007,IN,Marion,18097,15049,615,621,99.03,99.0,336712,646997,2024-11-06T23:04:53.015000+00:00,69533,Donald,Rainwater,Lib,11898,3.53
20241105IN15007,IN,Marshall,18099,15050,26,29,89.66,90.74,18950,29771,2024-11-06T01:37:58.750000+00:00,66197,Mike,Braun,GOP,12291,64.86
20241105IN15007,IN,Marshall,18099,15050,26,29,89.66,90.74,18950,29771,2024-11-06T01:37:58.750000+00:00,162889,Jennifer,McCormick,Dem,5540,29.23
20241105IN15007,IN,Marshall,18099,15050,26,29,89.66,90.74,18950,29771,2024-11-06T01:37:58.750000+00:00,69533,Donald,Rainwater,Lib,1119,5.91
20241105IN15007,IN,Martin,18101,15051,18,18,100.0,99.0,4889,7762,2024-11-06T18:53:58.945000+00:00,66197,Mike,Braun,GOP,2785,56.96
20241105IN15007,IN,Martin,18101,15051,18,18,100.0,99.0,4889,7762,2024-11-06T18:53:58.945000+00:00,162889,Jennifer,McCormick,Dem,1305,26.69
20241105IN15007,IN,Martin,18101,15051,18,18,100.0,99.0,4889,7762,2024-11-06T18:53:58.945000+00:00,69533,Donald,Rainwater,Lib,799,16.34
20241105IN15007,IN,Miami,18103,15052,21,24,87.5,87.56,13446,21896,2024-11-06T04:55:21.632000+00:00,66197,Mike,Braun,GOP,8834,65.7
20241105IN15007,IN,Miami,18103,15052,21,24,87.5,87.56,13446,21896,2024-11-06T04:55:21.632000+00:00,162889,Jennifer,McCormick,Dem,3647,27.12
20241105IN15007,IN,Miami,18103,15052,21,24,87.5,87.56,13446,21896,2024-11-06T04:55:21.632000+00:00,69533,Donald,Rainwater,Lib,965,7.18
20241105IN15007,IN,Monroe,18105,15053,72,83,86.75,86.46,58523,92822,2024-11-06T05:35:48.726000+00:00,162889,Jennifer,McCormick,Dem,36646,62.62
