race_id,state_postal,state_name,race_call_status,last_updated,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,candidate_id,first_name,last_name,party,incumbent,vote_count,vote_pct
20181106GA12029,GA,Georgia,Unknown,2022-10-26T14:53:54.393000+00:00,2634,2634,100,100,0,21134,Brian,Kemp,GOP,False,1978408,50.22
20181106GA12029,GA,Georgia,Unknown,2022-10-26T14:53:54.393000+00:00,2634,2634,100,100,0,21126,Stacey,Abrams,Dem,False,1923685,48.83
20181106GA12029,GA,Georgia,Unknown,2022-10-26T14:53:54.393000+00:00,2634,2634,100,100,0,21468,Ted,Metz,Lib,False,37235,0.95
20181106HI12480,HI,Hawaii,Unknown,2022-10-26T14:54:33.833000+00:00,249,249,100,100,0,18441,David,Ige,Dem,True,244934,62.67
20181106HI12480,HI,Hawaii,Unknown,2022-10-26T14:54:33.833000+00:00,249,249,100,100,0,19342,Andria,Tupola,GOP,False,131719,33.7
20181106HI12480,HI,Hawaii,Unknown,2022-10-26T14:54:33.833000+00:00,249,249,100,100,0,19255,Jim,Brewer,Grn,False,10123,2.59
20181106HI12480,HI,Hawaii,Unknown,2022-10-26T14:54:33.833000+00:00,249,249,100,100,0,19591,Terrence,Teruya,NP,False,4067,1.04
20181106IA17076,IA,Iowa,Unknown,2022-10-26T14:54:36.123000+00:00,1677,1677,100,100,0,22855,Kim,Reynolds,GOP,True,667275,50.28
20181106IA17076,IA,Iowa,Unknown,2022-10-26T14:54:36.123000+00:00,1677,1677,100,100,0,22850,Fred,Hubbell,Dem,False,630986,47.54
20181106IA17076,IA,Iowa,Unknown,2022-10-26T14:54:36.123000+00:00,1677,1677,100,100,0,22856,Jake,Porter,Lib,False,21426,1.61
20181106IA17076,IA,Iowa,Unknown,2022-10-26T14:54:36.123000+00:00,1677,1677,100,100,0,23094,Gary,Siegwarth,Oth,False,7463,0.56
20181106ID13676,ID,Idaho,Unknown,2022-10-26T14:55:14.893000+00:00,958,958,100,100,0,18860,Brad,Little,GOP,False,361661,59.77
20181106ID13676,ID,Idaho,Unknown,2022-10-26T14:55:14.893000+00:00,958,958,100,100,0,18856,Paulette,Jordan,Dem,False,231081,38.19
20181106ID13676,ID,Idaho,Unknown,2022-10-26T14:55:14.893000+00:00,958,958,100,100,0,19064,Bev,Boeck,Lib,False,6551,1.08
20181106ID13676,ID,Idaho,Unknown,2022-10-26T14:55:14.893000+00:00,958,958,100,100,0,19063,Walt,Bayes,CST,False,5787,0.96
20181106IL15989,IL,Illinois,Unknown,2022-10-26T14:55:32.487000+00:00,10114,10114,100,100,0,27777,JB,Pritzker,Dem,False,2479746,54.53
20181106IL15989,IL,Illinois,Unknown,2022-10-26T14:55:32.487000+00:00,10114,10114,100,100,0,28146,Bruce,Rauner,GOP,True,1765751,38.83
20181106IL15989,IL,Illinois,Unknown,2022-10-26T14:55:32.487000+00:00,10114,10114,100,100,0,28142,Sam,McCann,Con,False,192527,4.23
20181106IL15989,IL,Illinois,Unknown,2022-10-26T14:55:32.487000+00:00,10114,10114,100,100,0,28141,Kash,Jackson,Lib,False,109518,2.41
20181106KS17559,KS,Kansas,Unknown,2022-10-26T14:56:35.023000+00:00,3556,3556,100,100,0,6798,Laura,Kelly,Dem,False,506509,48.03
20181106KS17559,KS,Kansas,Unknown,2022-10-26T14:56:35.023000+00:00,3556,3556,100,100,0,6805,Kris,Kobach,GOP,False,453030,42.96
20181106KS17559,KS,Kansas,Unknown,2022-10-26T14:56:35.023000+00:00,3556,3556,100,100,0,7006,Greg,Orman,Ind,False,68498,6.5
20181106KS17559,KS,Kansas,Unknown,2022-10-26T14:56:35.023000+00:00,3556,3556,100,100,0,7004,Jeff,Caldwell,Lib,False,20009,1.9
20181106KS17559,KS,Kansas,Unknown,2022-10-26T14:56:35.023000+00:00,3556,3556,100,100,0,7005,Rick,Kloos,Ind,False,6576,0.62
20181106MA22957,MA,Massachusetts,Unknown,2022-10-26T14:57:49.307000+00:00,2173,2173,100,100,0,32606,Charlie,Baker,GOP,True,1781982,66.78
20181106MA22957,MA,Massachusetts,Unknown,2022-10-26T14:57:49.307000+00:00,2173,2173,100,100,0,34238,Jay,Gonzalez,Dem,False,886281,33.22
20181106MD22091,MD,Maryland,Unknown,2022-10-26T14:59:41.590000+00:00,1991,1991,100,100,0,29660,Larry,Hogan,GOP,True,1275644,55.4
20181106MD22091,MD,Maryland,Unknown,2022-10-26T14:59:41.590000+00:00,1991,1991,100,100,0,30861,Ben,Jealous,Dem,False,1002639,43.54
20181106MD22091,MD,Maryland,Unknown,2022-10-26T14:59:41.590000+00:00,1991,1991,100,100,0,31478,Shawn,Quinn,Lib,False,13241,0.58
20181106MD22091,MD,Maryland,Unknown,2022-10-26T14:59:41.590000+00:00,1991,1991,100,100,0,31479,Ian,Schlakman,Grn,False,11175,0.49
20181106ME20646,ME,Maine,Unknown,2022-10-26T14:59:58.110000+00:00,573,573,100,100,0,29915,Janet,Mills,Dem,False,321141,50.89
20181106ME20646,ME,Maine,Unknown,2022-10-26T14:59:58.110000+00:00,573,573,100,100,0,29908,Shawn,Moody,GOP,False,272561,43.19
20181106ME20646,ME,Maine,Unknown,2022-10-26T14:59:58.110000+00:00,573,573,100,100,0,30211,Terry,Hayes,Ind,False,37309,5.91
20181106MI24074,MI,Michigan,Unknown,2022-10-26T15:03:50.990000+00:00,4808,4808,100,100,0,35878,Gretchen,Whitmer,Dem,False,2266193,53.32
20181106MI24074,MI,Michigan,Unknown,2022-10-26T15:03:50.990000+00:00,4808,4808,100,100,0,35875,Bill,Schuette,GOP,False,1859534,43.75
20181106MI24074,MI,Michigan,Unknown,2022-10-26T15:03:50.990000+00:00,4808,4808,100,100,0,35937,Bill,Gelineau,Lib,False,56606,1.33
20181106MI24074,MI,Michigan,Unknown,2022-10-26T15:03:50.990000+00:00,4808,4808,100,100,0,36507,Todd,Schleiger,UST,False,29219,0.69
20181106MI24074,MI,Michigan,Unknown,2022-10-26T15:03:50.990000+00:00,4808,4808,100,100,0,36508,Jennifer,Kurland,Grn,False,28799,0.68
20181106MI24074,MI,Michigan,Unknown,2022-10-26T15:03:50.990000+00:00,4808,4808,100,100,0,36506,Keith,Butkovich,NLP,False,10202,0.24
20181106MN24704,MN,Minnesota,Unknown,2022-10-26T15:04:48.690000+00:00,4113,4113,100,100,0,33509,Tim,Walz,Dem,False,1393096,53.87
20181106MN24704,MN,Minnesota,Unknown,2022-10-26T15:04:48.690000+00:00,4113,4113,100,100,0,33512,Jeff,Johnson,GOP,False,1097705,42.44
20181106MN24704,MN,Minnesota,Unknown,2022-10-26T15:04:48.690000+00:00,4113,4113,100,100,0,33883,Chris,Wright,GRP,False,68667,2.66
20181106MN24704,MN,Minnesota,Unknown,2022-10-26T15:04:48.690000+00:00,4113,4113,100,100,0,33884,Josh,Welter,Lib,False,26735,1.03
20181106NE28006,NE,Nebraska,Unknown,2022-10-26T15:07:36.217000+00:00,1389,1389,100,100,0,31312,Pete,Ricketts,GOP,True,411812,59
20181106NE28006,NE,Nebraska,Unknown,2022-10-26T15:07:36.217000+00:00,1389,1389,100,100,0,31627,Bob,Krist,Dem,False,286169,41
20181106NH30005,NH,New Hampshire,Unknown,2022-10-26T15:08:07.007000+00:00,301,301,100,100,0,46562,Chris,Sununu,GOP,True,302764,52.81
20181106NH30005,NH,New Hampshire,Unknown,2022-10-26T15:08:07.007000+00:00,301,301,100,100,0,47617,Molly,Kelly,Dem,False,262359,45.76
20181106NH30005,NH,New Hampshire,Unknown,2022-10-26T15:08:07.007000+00:00,301,301,100,100,0,48231,Jilletta,Jarvis,Lib,False,8197,1.43
20181106NM32238,NM,New Mexico,Unknown,2022-10-26T15:09:39.640000+00:00,1492,1492,100,100,0,38633,Michelle,Lujan Grisham,Dem,False,398368,57.2
20181106NM32238,NM,New Mexico,Unknown,2022-10-26T15:09:39.640000+00:00,1492,1492,100,100,0,38632,Steve,Pearce,GOP,False,298091,42.8
20181106NV29861,NV,Nevada,Unknown,2022-10-26T15:09:55.023000+00:00,1976,1976,100,100,0,36713,Steve,Sisolak,Dem,False,480007,49.39
20181106NV29861,NV,Nevada,Unknown,2022-10-26T15:09:55.023000+00:00,1976,1976,100,100,0,36717,Adam,Laxalt,GOP,False,440320,45.31
20181106NV29861,NV,Nevada,Unknown,2022-10-26T15:09:55.023000+00:00,1976,1976,100,100,0,37025,Ryan,Bundy,NPP,False,13891,1.43
20181106NV29861,NV,Nevada,Unknown,2022-10-26T15:09:55.023000+00:00,1976,1976,100,100,0,37022,Russell,Best,IAP,False,10076,1.04
20181106NV29861,NV,Nevada,Unknown,2022-10-26T15:09:55.023000+00:00,1976,1976,100,100,0,37024,Jared,Lord,Lib,False,8640,0.89
20181106NY39760,NY,New York,Unknown,2022-10-26T15:10:10.717000+00:00,15598,15598,100,100,0,76098,Andrew,Cuomo,Dem,True,3635340,59.62
20181106NY39760,NY,New York,Unknown,2022-10-26T15:10:10.717000+00:00,15598,15598,100,100,0,80874,Marc,Molinaro,GOP,False,2207602,36.21
20181106NY39760,NY,New York,Unknown,2022-10-26T15:10:10.717000+00:00,15598,15598,100,100,0,80877,Howie,Hawkins,Grn,False,103946,1.7
20181106NY39760,NY,New York,Unknown,2022-10-26T15:10:10.717000+00:00,15598,15598,100,100,0,82222,Larry,Sharpe,Lib,False,95033,1.56
20181106NY39760,NY,New York,Unknown,2022-10-26T15:10:10.717000+00:00,15598,15598,100,100,0,82221,Stephanie,Miner,Oth,False,55441,0.91
20181106OH36005,OH,Ohio,Unknown,2022-10-26T15:10:46.760000+00:00,8904,8904,100,100,0,46050,Mike,DeWine,GOP,False,2235825,50.41
20181106OH36005,OH,Ohio,Unknown,2022-10-26T15:10:46.760000+00:00,8904,8904,100,100,0,46043,Richard,Cordray,Dem,False,2070046,46.67
20181106OH36005,OH,Ohio,Unknown,2022-10-26T15:10:46.760000+00:00,8904,8904,100,100,0,46427,Travis,Irvine,Lib,False,80055,1.8
20181106OH36005,OH,Ohio,Unknown,2022-10-26T15:10:46.760000+00:00,8904,8904,100,100,0,46426,Constance,Gadell-Newton,Grn,False,49536,1.12
20181106OK37857,OK,Oklahoma,Unknown,2022-10-26T15:11:26.037000+00:00,1951,1951,100,100,0,45549,Kevin,Stitt,GOP,False,644579,54.33
20181106OK37857,OK,Oklahoma,Unknown,2022-10-26T15:11:26.037000+00:00,1951,1951,100,100,0,45541,Drew,Edmondson,Dem,False,500973,42.23
20181106OK37857,OK,Oklahoma,Unknown,2022-10-26T15:11:26.037000+00:00,1951,1951,100,100,0,45553,Chris,Powell,Lib,False,40833,3.44
20181106OR38019,OR,Oregon,Unknown,2022-10-26T15:11:48.650000+00:00,1335,1335,100,100,0,5162,Kate,Brown,Dem,True,934498,50.14
20181106OR38019,OR,Oregon,Unknown,2022-10-26T15:11:48.650000+00:00,1335,1335,100,100,0,5509,Knute,Buehler,GOP,False,814988,43.72
20181106OR38019,OR,Oregon,Unknown,2022-10-26T15:11:48.650000+00:00,1335,1335,100,100,0,5521,Patrick,Starnes,IP,False,53392,2.86
20181106OR38019,OR,Oregon,Unknown,2022-10-26T15:11:48.650000+00:00,1335,1335,100,100,0,5651,Nick,Chen,Lib,False,28927,1.55
20181106OR38019,OR,Oregon,Unknown,2022-10-26T15:11:48.650000+00:00,1335,1335,100,100,0,5643,Aaron,Auer,CST,False,21145,1.13
20181106OR38019,OR,Oregon,Unknown,2022-10-26T15:11:48.650000+00:00,1335,1335,100,100,0,5652,Chris,Henry,Prg,False,11013,0.59
20181106PA39292,PA,Pennsylvania,Unknown,2022-10-26T15:12:06.500000+00:00,9163,9163,100,100,0,50216,Tom,Wolf,Dem,True,2895652,57.77
20181106PA39292,PA,Pennsylvania,Unknown,2022-10-26T15:12:06.500000+00:00,9163,9163,100,100,0,51568,Scott,Wagner,GOP,False,2039882,40.7
20181106PA39292,PA,Pennsylvania,Unknown,2022-10-26T15:12:06.500000+00:00,9163,9163,100,100,0,52011,Kenneth,Krawchuk,Lib,False,49229,0.98
20181106PA39292,PA,Pennsylvania,Unknown,2022-10-26T15:12:06.500000+00:00,9163,9163,100,100,0,52030,Paul,Glover,Grn,False,27792,0.55
20181106RI40005,RI,Rhode Island,Unknown,2022-10-26T15:12:41.177000+00:00,421,421,100,100,0,45412,Gina,Raimondo,Dem,True,198122,52.81
20181106RI40005,RI,Rhode Island,Unknown,2022-10-26T15:12:41.177000+00:00,421,421,100,100,0,46244,Allan,Fung,GOP,False,139932,37.3
20181106RI40005,RI,Rhode Island,Unknown,2022-10-26T15:12:41.177000+00:00,421,421,100,100,0,46386,Joseph,Trillo,Ind,False,16532,4.41
20181106RI40005,RI,Rhode Island,Unknown,2022-10-26T15:12:41.177000+00:00,421,421,100,100,0,46384,William,Gilbert,Mod,False,10155,2.71
20181106RI40005,RI,Rhode Island,Unknown,2022-10-26T15:12:41.177000+00:00,421,421,100,100,0,46385,Luis,Munoz,Ind,False,6223,1.66
20181106RI40005,RI,Rhode Island,Unknown,2022-10-26T15:12:41.177000+00:00,421,421,100,100,0,46383,Anne,Armstrong,Oth,False,4191,1.12
20181106SC41191,SC,South Carolina,Unknown,2022-10-26T15:12:59.193000+00:00,2261,2261,100,100,0,48468,Henry,McMaster,GOP,True,921342,54.02
20181106SC41191,SC,South Carolina,Unknown,2022-10-26T15:12:59.193000+00:00,2261,2261,100,100,0,48462,James,Smith,Dem,False,784182,45.98
20181106SD42222,SD,South Dakota,Unknown,2022-10-26T15:13:11.360000+00:00,698,698,100,100,0,47989,Kristi,Noem,GOP,False,172912,50.97
20181106SD42222,SD,South Dakota,Unknown,2022-10-26T15:13:11.360000+00:00,698,698,100,100,0,47987,Billie,Sutton,Dem,False,161454,47.6
20181106SD42222,SD,South Dakota,Unknown,2022-10-26T15:13:11.360000+00:00,698,698,100,100,0,48150,Kurt,Evans,Lib,False,4848,1.43
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,49923,Bill,Lee,GOP,False,1336106,59.56
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,49917,Karl,Dean,Dem,False,864863,38.55
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50206,Sherry,Clark,Ind,False,5198,0.23
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50230,Mark,Wright,Ind,False,4687,0.21
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50228,Patrick,Whitlock,Ind,False,3631,0.16
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50216,Yvonne,Neubert,Ind,False,3070,0.14
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50220,Heather,Scott,Ind,False,2969,0.13
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50205,Mark,Brown,Ind,False,2841,0.13
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50229,Joe,Wilmoth,Ind,False,2444,0.11
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50221,George,Smith,Ind,False,1550,0.07
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50211,Cory,King,Ind,False,1502,0.07
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50223,Tracy,Tisdale,Ind,False,1396,0.06
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50207,Justin,Cornett,Ind,False,1217,0.05
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50218,Chad,Riden,Ind,False,1096,0.05
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50219,Robert,Sawyers,Ind,False,1059,0.05
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50226,Vinnie,Vineyard,Ind,False,1012,0.05
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50225,Rick,Tyler,Ind,False,981,0.04
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50208,Gabriel,Fancher,Ind,False,869,0.04
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50209,Sean,Fleming,Ind,False,814,0.04
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50217,Alfred,Rapoza,Ind,False,800,0.04
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50214,Jessie,McDonald,Ind,False,755,0.03
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50215,Toney,Mitchell,Ind,False,739,0.03
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50224,Mike,Toews,Ind,False,726,0.03
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50212,Matthew,Koch,Ind,False,652,0.03
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50222,Jeremy,Stephenson,Ind,False,613,0.03
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50213,Tommy,McAnally,Ind,False,609,0.03
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50227,Jaron,Weidner,Ind,False,588,0.03
20181106TN43440,TN,Tennessee,Unknown,2022-10-26T15:13:34.627000+00:00,1969,1969,100,100,0,50210,William,Helmstetter,Ind,False,496,0.02
20181106TX45901,TX,Texas,Unknown,2022-10-26T15:16:43.180000+00:00,7949,7949,100,100,0,58549,Greg,Abbott,GOP,True,4656196,55.81
20181106TX45901,TX,Texas,Unknown,2022-10-26T15:16:43.180000+00:00,7949,7949,100,100,0,60831,Lupe,Valdez,Dem,False,3546615,42.51
20181106TX45901,TX,Texas,Unknown,2022-10-26T15:16:43.180000+00:00,7949,7949,100,100,0,61486,Mark,Tippetts,Lib,False,140632,1.69
20181106VT46375,VT,Vermont,Unknown,2022-10-26T15:19:28.470000+00:00,275,275,100,100,0,52392,Phil,Scott,GOP,True,151261,55.41
20181106VT46375,VT,Vermont,Unknown,2022-10-26T15:19:28.470000+00:00,275,275,100,100,0,53010,Christine,Hallquist,Dem,False,110335,40.42
20181106VT46375,VT,Vermont,Unknown,2022-10-26T15:19:28.470000+00:00,275,275,100,100,0,53182,Trevor,Barlow,Ind,False,3266,1.2
20181106VT46375,VT,Vermont,Unknown,2022-10-26T15:19:28.470000+00:00,275,275,100,100,0,53183,Charles,Laramie,Ind,False,2287,0.84
20181106VT46375,VT,Vermont,Unknown,2022-10-26T15:19:28.470000+00:00,275,275,100,100,0,53170,Cris,Ericson,Ind,False,2129,0.78
20181106VT46375,VT,Vermont,Unknown,2022-10-26T15:19:28.470000+00:00,275,275,100,100,0,53172,Stephen,Marx,Oth,False,1855,0.68
20181106VT46375,VT,Vermont,Unknown,2022-10-26T15:19:28.470000+00:00,275,275,100,100,0,53184,Em,Peyton,LUn,False,1839,0.67
20181106WI50016,WI,Wisconsin,Unknown,2022-10-26T15:23:26.977000+00:00,3676,3676,100,100,0,27369,Tony,Evers,Dem,False,1324307,49.56
20181106WI50016,WI,Wisconsin,Unknown,2022-10-26T15:23:26.977000+00:00,3676,3676,100,100,0,26447,Scott,Walker,GOP,True,1295080,48.46
20181106WI50016,WI,Wisconsin,Unknown,2022-10-26T15:23:26.977000+00:00,3676,3676,100,100,0,27547,Phil,Anderson,Lib,False,20225,0.76
20181106WI50016,WI,Wisconsin,Unknown,2022-10-26T15:23:26.977000+00:00,3676,3676,100,100,0,27562,Maggie,Turnbull,Ind,False,18884,0.71
20181106WI50016,WI,Wisconsin,Unknown,2022-10-26T15:23:26.977000+00:00,3676,3676,100,100,0,27548,Michael,White,Grn,False,11087,0.41
20181106WI50016,WI,Wisconsin,Unknown,2022-10-26T15:23:26.977000+00:00,3676,3676,100,100,0,27563,Arnie,Enz,Ind,False,2745,0.1
20181106WY51403,WY,Wyoming,Unknown,2022-10-26T15:24:19.120000+00:00,482,482,100,100,0,55178,Mark,Gordon,GOP,False,136412,67.48
20181106WY51403,WY,Wyoming,Unknown,2022-10-26T15:24:19.120000+00:00,482,482,100,100,0,55173,Mary,Throne,Dem,False,55965,27.69
20181106WY51403,WY,Wyoming,Unknown,2022-10-26T15:24:19.120000+00:00,482,482,100,100,0,55270,Rex,Rammell,CST,False,6751,3.34
20181106WY51403,WY,Wyoming,Unknown,2022-10-26T15:24:19.120000+00:00,482,482,100,100,0,55269,Lawrence,Struempf,Lib,False,3010,1.49
